onset,score,predict
0:05:13.600000,0.0,unknown
0:05:13.700000,0.0,unknown
0:05:13.800000,0.0,unknown
0:05:13.900000,0.6103226,door
0:05:14,0.0,unknown
0:05:14.100000,0.53206944,unknown
0:05:14.200000,0.5801278,unknown
0:05:14.300000,0.7442459,unknown
0:05:14.400000,0.70455354,unknown
0:05:14.500000,0.77595544,unknown
0:05:14.600000,0.7592344,unknown
0:05:14.700000,0.7385619,unknown
0:05:14.800000,0.7831931,unknown
0:05:14.900000,0.7704997,unknown
0:05:15,0.7141024,unknown
0:05:15.100000,0.7979311,unknown
0:05:15.200000,0.78041375,unknown
0:05:15.300000,0.75741065,unknown
0:05:15.400000,0.79393154,unknown
0:05:15.500000,0.76896954,unknown
0:05:15.600000,0.74010515,unknown
0:05:15.700000,0.7069994,unknown
0:05:15.800000,0.7069994,unknown
0:05:15.900000,0.7069994,unknown
0:05:16,0.7069994,unknown
0:05:16.100000,0.7069994,unknown
0:05:16.200000,0.7069994,unknown
0:05:16.300000,0.7069994,unknown
0:05:16.400000,0.7069994,unknown
0:05:16.500000,0.7894069,unknown
0:05:16.600000,0.7732034,unknown
0:05:16.700000,0.7473156,unknown
0:05:16.800000,0.7359789,unknown
0:05:16.900000,0.7069994,unknown
0:05:17,0.6094216,unknown
0:05:17.100000,0.7751957,unknown
0:05:17.200000,0.7432284,unknown
0:05:17.300000,0.73157394,unknown
0:05:17.400000,0.7069994,unknown
0:05:17.500000,0.7069994,unknown
0:05:17.600000,0.66118413,unknown
0:05:17.700000,0.81289965,unknown
0:05:17.800000,0.78466344,unknown
0:05:17.900000,0.7309819,unknown
0:05:18,0.7668357,unknown
0:05:18.100000,0.74500906,unknown
0:05:18.200000,0.79514396,unknown
0:05:18.300000,0.7702141,unknown
0:05:18.400000,0.74660695,unknown
0:05:18.500000,0.6991639,unknown
0:05:18.600000,0.7717947,unknown
0:05:18.700000,0.81512976,unknown
0:05:18.800000,0.79244715,unknown
0:05:18.900000,0.8123113,unknown
0:05:19,0.7550916,unknown
0:05:19.100000,0.72798884,unknown
0:05:19.200000,0.7069994,unknown
0:05:19.300000,0.66750264,unknown
0:05:19.400000,0.7784095,unknown
0:05:19.500000,0.7685089,unknown
0:05:19.600000,0.7533386,unknown
0:05:19.700000,0.7338186,unknown
0:05:19.800000,0.7069994,unknown
0:05:19.900000,0.7069994,unknown
0:05:20,0.7069994,unknown
0:05:20.100000,0.7069994,unknown
0:05:20.200000,0.7069994,unknown
0:05:20.300000,0.7069994,unknown
0:05:20.400000,0.7069994,unknown
0:05:20.500000,0.7069994,unknown
0:05:20.600000,0.7069994,unknown
0:05:20.700000,0.7069994,unknown
0:05:20.800000,0.7069994,unknown
0:05:20.900000,0.7069994,unknown
0:05:21,0.7069994,unknown
0:05:21.100000,0.7069994,unknown
0:05:21.200000,0.7069994,unknown
0:05:21.300000,0.7069994,unknown
0:05:21.400000,0.7069994,unknown
0:05:21.500000,0.7069994,unknown
0:05:21.600000,0.7069994,unknown
0:05:21.700000,0.7069994,unknown
0:05:21.800000,0.7069994,unknown
0:05:21.900000,0.7069994,unknown
0:05:22,0.7069994,unknown
0:05:22.100000,0.7069994,unknown
0:05:22.200000,0.7655221,unknown
0:05:22.300000,0.76765347,unknown
0:05:22.400000,0.73254716,unknown
0:05:22.500000,0.72727466,unknown
0:05:22.600000,0.7069994,unknown
0:05:22.700000,0.7069994,unknown
0:05:22.800000,0.7069994,unknown
0:05:22.900000,0.62099826,unknown
0:05:23,0.77696013,unknown
0:05:23.100000,0.6669642,unknown
0:05:23.200000,0.5372564,unknown
0:05:23.300000,0.0,unknown
0:05:23.400000,0.52736723,unknown
0:05:23.500000,0.0,unknown
0:05:23.600000,0.0,unknown
0:05:23.700000,0.0,unknown
0:05:23.800000,0.0,unknown
0:05:23.900000,0.0,unknown
0:05:24,0.0,unknown
0:05:24.100000,0.5260731,dog
0:05:24.200000,0.0,unknown
0:05:24.300000,0.5850024,dog
0:05:24.400000,0.5042762,dog
0:05:24.500000,0.0,unknown
0:05:24.600000,0.0,unknown
0:05:24.700000,0.0,unknown
0:05:24.800000,0.5518842,dog
0:05:24.900000,0.6059486,dog
0:05:25,0.0,unknown
0:05:25.100000,0.63726056,dog
0:05:25.200000,0.51169086,unknown
0:05:25.300000,0.0,unknown
0:05:25.400000,0.6639371,dog
0:05:25.500000,0.6289429,dog
0:05:25.600000,0.5823231,dog
0:05:25.700000,0.75075626,dog
0:05:25.800000,0.71488535,dog
0:05:25.900000,0.67848504,dog
0:05:26,0.5961879,dog
0:05:26.100000,0.0,unknown
0:05:26.200000,0.0,unknown
0:05:26.300000,0.0,unknown
0:05:26.400000,0.5710182,unknown
0:05:26.500000,0.55943817,unknown
0:05:26.600000,0.53519034,unknown
0:05:26.700000,0.0,unknown
0:05:26.800000,0.0,unknown
0:05:26.900000,0.0,unknown
0:05:27,0.0,unknown
0:05:27.100000,0.0,unknown
0:05:27.200000,0.63823223,unknown
0:05:27.300000,0.6878035,unknown
0:05:27.400000,0.78806984,unknown
0:05:27.500000,0.76254916,unknown
0:05:27.600000,0.5693985,unknown
0:05:27.700000,0.0,unknown
0:05:27.800000,0.0,unknown
0:05:27.900000,0.0,unknown
0:05:28,0.0,unknown
0:05:28.100000,0.0,unknown
0:05:28.200000,0.0,unknown
0:05:28.300000,0.0,unknown
0:05:28.400000,0.0,unknown
0:05:28.500000,0.0,unknown
0:05:28.600000,0.0,unknown
0:05:28.700000,0.0,unknown
0:05:28.800000,0.0,unknown
0:05:28.900000,0.0,unknown
0:05:29,0.0,unknown
0:05:29.100000,0.5072007,unknown
0:05:29.200000,0.0,unknown
0:05:29.300000,0.0,unknown
0:05:29.400000,0.0,unknown
0:05:29.500000,0.0,unknown
0:05:29.600000,0.0,unknown
0:05:29.700000,0.0,unknown
0:05:29.800000,0.0,unknown
0:05:29.900000,0.0,unknown
0:05:30,0.0,unknown
0:05:30.100000,0.671761,dog
0:05:30.200000,0.60484606,dog
0:05:30.300000,0.71755767,dog
0:05:30.400000,0.63624895,dog
0:05:30.500000,0.6697005,dog
0:05:30.600000,0.6494496,dog
0:05:30.700000,0.5838869,dog
0:05:30.800000,0.0,unknown
0:05:30.900000,0.0,unknown
0:05:31,0.0,unknown
0:05:31.100000,0.5199792,dog
0:05:31.200000,0.75359625,dog
0:05:31.300000,0.6435262,dog
0:05:31.400000,0.0,unknown
0:05:31.500000,0.0,unknown
0:05:31.600000,0.0,unknown
0:05:31.700000,0.52836096,unknown
0:05:31.800000,0.5931304,unknown
0:05:31.900000,0.62561345,unknown
0:05:32,0.5713982,unknown
0:05:32.100000,0.5001074,unknown
0:05:32.200000,0.0,unknown
0:05:32.300000,0.0,unknown
0:05:32.400000,0.0,unknown
0:05:32.500000,0.6208873,unknown
0:05:32.600000,0.6150625,unknown
0:05:32.700000,0.5933342,unknown
0:05:32.800000,0.5807608,unknown
0:05:32.900000,0.5681141,unknown
0:05:33,0.0,unknown
0:05:33.100000,0.0,unknown
0:05:33.200000,0.0,unknown
0:05:33.300000,0.0,unknown
0:05:33.400000,0.0,unknown
0:05:33.500000,0.50244915,unknown
0:05:33.600000,0.51722205,unknown
0:05:33.700000,0.0,unknown
0:05:33.800000,0.0,unknown
0:05:33.900000,0.0,unknown
0:05:34,0.6961104,dog
0:05:34.100000,0.78655005,dog
0:05:34.200000,0.0,unknown
0:05:34.300000,0.0,unknown
0:05:34.400000,0.0,unknown
0:05:34.500000,0.0,unknown
0:05:34.600000,0.0,unknown
0:05:34.700000,0.0,unknown
0:05:34.800000,0.5480454,dog
0:05:34.900000,0.0,unknown
0:05:35,0.0,unknown
0:05:35.100000,0.0,unknown
0:05:35.200000,0.0,unknown
0:05:35.300000,0.0,unknown
0:05:35.400000,0.0,unknown
0:05:35.500000,0.6151647,dog
0:05:35.600000,0.76141113,dog
0:05:35.700000,0.86336285,dog
0:05:35.800000,0.8685747,dog
0:05:35.900000,0.78984165,dog
0:05:36,0.71979654,dog
0:05:36.100000,0.5163854,dog
0:05:36.200000,0.0,unknown
0:05:36.300000,0.58923805,dog
0:05:36.400000,0.742447,dog
0:05:36.500000,0.0,unknown
0:05:36.600000,0.59150517,dog
0:05:36.700000,0.6013166,dog
0:05:36.800000,0.5164665,dog
0:05:36.900000,0.0,unknown
0:05:37,0.0,unknown
0:05:37.100000,0.0,unknown
0:05:37.200000,0.0,unknown
0:05:37.300000,0.0,unknown
0:05:37.400000,0.0,unknown
0:05:37.500000,0.0,unknown
0:05:37.600000,0.0,unknown
0:05:37.700000,0.0,unknown
0:05:37.800000,0.0,unknown
0:05:37.900000,0.0,unknown
0:05:38,0.0,unknown
0:05:38.100000,0.0,unknown
0:05:38.200000,0.0,unknown
0:05:38.300000,0.0,unknown
0:05:38.400000,0.0,unknown
0:05:38.500000,0.0,unknown
0:05:38.600000,0.0,unknown
0:05:38.700000,0.0,unknown
0:05:38.800000,0.0,unknown
0:05:38.900000,0.0,unknown
0:05:39,0.0,unknown
0:05:39.100000,0.0,unknown
0:05:39.200000,0.0,unknown
0:05:39.300000,0.0,unknown
0:05:39.400000,0.0,unknown
0:05:39.500000,0.0,unknown
0:05:39.600000,0.0,unknown
0:05:39.700000,0.5094388,dog
0:05:39.800000,0.0,unknown
0:05:39.900000,0.0,unknown
0:05:40,0.0,unknown
0:05:40.100000,0.0,unknown
0:05:40.200000,0.0,unknown
0:05:40.300000,0.51524425,unknown
0:05:40.400000,0.0,unknown
0:05:40.500000,0.0,unknown
0:05:40.600000,0.0,unknown
0:05:40.700000,0.0,unknown
0:05:40.800000,0.0,unknown
0:05:40.900000,0.5629263,dog
0:05:41,0.59190065,dog
0:05:41.100000,0.0,unknown
0:05:41.200000,0.7724732,dog
0:05:41.300000,0.7999639,dog
0:05:41.400000,0.8047645,dog
0:05:41.500000,0.8000491,dog
0:05:41.600000,0.7280695,dog
0:05:41.700000,0.59169465,dog
0:05:41.800000,0.0,unknown
0:05:41.900000,0.0,unknown
0:05:42,0.0,unknown
0:05:42.100000,0.0,unknown
0:05:42.200000,0.0,unknown
0:05:42.300000,0.0,unknown
0:05:42.400000,0.0,unknown
0:05:42.500000,0.0,unknown
0:05:42.600000,0.0,unknown
0:05:42.700000,0.0,unknown
0:05:42.800000,0.0,unknown
0:05:42.900000,0.0,unknown
0:05:43,0.0,unknown
0:05:43.100000,0.0,unknown
0:05:43.200000,0.0,unknown
0:05:43.300000,0.0,unknown
0:05:43.400000,0.0,unknown
0:05:43.500000,0.0,unknown
0:05:43.600000,0.0,unknown
0:05:43.700000,0.0,unknown
0:05:43.800000,0.0,unknown
0:05:43.900000,0.0,unknown
0:05:44,0.0,unknown
0:05:44.100000,0.0,unknown
0:05:44.200000,0.0,unknown
0:05:44.300000,0.0,unknown
0:05:44.400000,0.0,unknown
0:05:44.500000,0.0,unknown
0:05:44.600000,0.5062161,unknown
0:05:44.700000,0.5275872,unknown
0:05:44.800000,0.0,unknown
0:05:44.900000,0.0,unknown
0:05:45,0.0,unknown
0:05:45.100000,0.0,unknown
0:05:45.200000,0.0,unknown
0:05:45.300000,0.5647517,unknown
0:05:45.400000,0.0,unknown
0:05:45.500000,0.0,unknown
0:05:45.600000,0.0,unknown
0:05:45.700000,0.0,unknown
0:05:45.800000,0.0,unknown
0:05:45.900000,0.0,unknown
0:05:46,0.0,unknown
0:05:46.100000,0.0,unknown
0:05:46.200000,0.0,unknown
0:05:46.300000,0.0,unknown
0:05:46.400000,0.0,unknown
0:05:46.500000,0.0,unknown
0:05:46.600000,0.0,unknown
0:05:46.700000,0.0,unknown
0:05:46.800000,0.0,unknown
0:05:46.900000,0.0,unknown
0:05:47,0.0,unknown
0:05:47.100000,0.0,unknown
0:05:47.200000,0.0,unknown
0:05:47.300000,0.0,unknown
0:05:47.400000,0.0,unknown
0:05:47.500000,0.0,unknown
0:05:47.600000,0.0,unknown
0:05:47.700000,0.0,unknown
0:05:47.800000,0.5803182,dog
0:05:47.900000,0.0,unknown
0:05:48,0.64763737,dog
0:05:48.100000,0.0,unknown
0:05:48.200000,0.0,unknown
0:05:48.300000,0.0,unknown
0:05:48.400000,0.0,unknown
0:05:48.500000,0.0,unknown
0:05:48.600000,0.0,unknown
0:05:48.700000,0.0,unknown
0:05:48.800000,0.0,unknown
0:05:48.900000,0.0,unknown
0:05:49,0.0,unknown
0:05:49.100000,0.0,unknown
0:05:49.200000,0.0,unknown
0:05:49.300000,0.0,unknown
0:05:49.400000,0.62254715,unknown
0:05:49.500000,0.50976574,unknown
0:05:49.600000,0.5399482,unknown
0:05:49.700000,0.6118166,unknown
0:05:49.800000,0.61989665,unknown
0:05:49.900000,0.66755384,unknown
0:05:50,0.5607604,unknown
0:05:50.100000,0.51965165,unknown
0:05:50.200000,0.0,unknown
0:05:50.300000,0.0,unknown
0:05:50.400000,0.0,unknown
0:05:50.500000,0.0,unknown
0:05:50.600000,0.6156615,unknown
0:05:50.700000,0.0,unknown
0:05:50.800000,0.0,unknown
0:05:50.900000,0.0,unknown
0:05:51,0.59868765,dog
0:05:51.100000,0.5667672,dog
0:05:51.200000,0.0,unknown
0:05:51.300000,0.65161216,dog
0:05:51.400000,0.6827759,dog
0:05:51.500000,0.0,unknown
0:05:51.600000,0.0,unknown
0:05:51.700000,0.0,unknown
0:05:51.800000,0.0,unknown
0:05:51.900000,0.0,unknown
0:05:52,0.0,unknown
0:05:52.100000,0.0,unknown
0:05:52.200000,0.0,unknown
0:05:52.300000,0.0,unknown
0:05:52.400000,0.0,unknown
0:05:52.500000,0.0,unknown
0:05:52.600000,0.0,unknown
0:05:52.700000,0.0,unknown
0:05:52.800000,0.0,unknown
0:05:52.900000,0.0,unknown
0:05:53,0.0,unknown
0:05:53.100000,0.0,unknown
0:05:53.200000,0.0,unknown
0:05:53.300000,0.0,unknown
0:05:53.400000,0.59099793,dog
0:05:53.500000,0.0,unknown
0:05:53.600000,0.0,unknown
0:05:53.700000,0.7166277,dog
0:05:53.800000,0.0,unknown
0:05:53.900000,0.0,unknown
0:05:54,0.0,unknown
0:05:54.100000,0.0,unknown
0:05:54.200000,0.0,unknown
0:05:54.300000,0.0,unknown
0:05:54.400000,0.0,unknown
0:05:54.500000,0.0,unknown
0:05:54.600000,0.0,unknown
0:05:54.700000,0.0,unknown
0:05:54.800000,0.528026,dog
0:05:54.900000,0.0,unknown
0:05:55,0.0,unknown
0:05:55.100000,0.0,unknown
0:05:55.200000,0.0,unknown
0:05:55.300000,0.0,unknown
0:05:55.400000,0.0,unknown
0:05:55.500000,0.0,unknown
0:05:55.600000,0.0,unknown
0:05:55.700000,0.0,unknown
0:05:55.800000,0.0,unknown
0:05:55.900000,0.0,unknown
0:05:56,0.0,unknown
0:05:56.100000,0.0,unknown
0:05:56.200000,0.0,unknown
0:05:56.300000,0.0,unknown
0:05:56.400000,0.0,unknown
0:05:56.500000,0.0,unknown
0:05:56.600000,0.0,unknown
0:05:56.700000,0.0,unknown
0:05:56.800000,0.0,unknown
0:05:56.900000,0.0,unknown
0:05:57,0.0,unknown
0:05:57.100000,0.0,unknown
0:05:57.200000,0.0,unknown
0:05:57.300000,0.0,unknown
0:05:57.400000,0.0,unknown
0:05:57.500000,0.0,unknown
0:05:57.600000,0.0,unknown
0:05:57.700000,0.0,unknown
0:05:57.800000,0.0,unknown
0:05:57.900000,0.0,unknown
0:05:58,0.0,unknown
0:05:58.100000,0.0,unknown
0:05:58.200000,0.0,unknown
0:05:58.300000,0.0,unknown
0:05:58.400000,0.0,unknown
0:05:58.500000,0.0,unknown
0:05:58.600000,0.0,unknown
0:05:58.700000,0.0,unknown
0:05:58.800000,0.0,unknown
0:05:58.900000,0.0,unknown
0:05:59,0.0,unknown
0:05:59.100000,0.0,unknown
0:05:59.200000,0.0,unknown
0:05:59.300000,0.0,unknown
0:05:59.400000,0.0,unknown
0:05:59.500000,0.0,unknown
0:05:59.600000,0.0,unknown
0:05:59.700000,0.0,unknown
0:05:59.800000,0.6588949,dog
0:05:59.900000,0.5348033,dog
0:06:00,0.0,unknown
0:06:00.100000,0.0,unknown
0:06:00.200000,0.0,unknown
0:06:00.300000,0.0,unknown
0:06:00.400000,0.0,unknown
0:06:00.500000,0.0,unknown
0:06:00.600000,0.0,unknown
0:06:00.700000,0.0,unknown
0:06:00.800000,0.0,unknown
0:06:00.900000,0.0,unknown
0:06:01,0.0,unknown
0:06:01.100000,0.0,unknown
0:06:01.200000,0.0,unknown
0:06:01.300000,0.0,unknown
0:06:01.400000,0.0,unknown
0:06:01.500000,0.0,unknown
0:06:01.600000,0.0,unknown
0:06:01.700000,0.0,unknown
0:06:01.800000,0.0,unknown
0:06:01.900000,0.0,unknown
0:06:02,0.0,unknown
0:06:02.100000,0.0,unknown
0:06:02.200000,0.0,unknown
0:06:02.300000,0.0,unknown
0:06:02.400000,0.0,unknown
0:06:02.500000,0.0,unknown
0:06:02.600000,0.0,unknown
0:06:02.700000,0.0,unknown
0:06:02.800000,0.0,unknown
0:06:02.900000,0.0,unknown
0:06:03,0.0,unknown
0:06:03.100000,0.0,unknown
0:06:03.200000,0.0,unknown
0:06:03.300000,0.0,unknown
0:06:03.400000,0.6956557,dog
0:06:03.500000,0.0,unknown
0:06:03.600000,0.0,unknown
0:06:03.700000,0.5413048,baby
0:06:03.800000,0.0,unknown
0:06:03.900000,0.672987,baby
0:06:04,0.5177946,baby
0:06:04.100000,0.0,unknown
0:06:04.200000,0.0,unknown
0:06:04.300000,0.0,unknown
0:06:04.400000,0.0,unknown
0:06:04.500000,0.0,unknown
0:06:04.600000,0.0,unknown
0:06:04.700000,0.0,unknown
0:06:04.800000,0.0,unknown
0:06:04.900000,0.0,unknown
0:06:05,0.0,unknown
0:06:05.100000,0.5635646,dog
0:06:05.200000,0.0,unknown
0:06:05.300000,0.0,unknown
0:06:05.400000,0.0,unknown
0:06:05.500000,0.0,unknown
0:06:05.600000,0.0,unknown
0:06:05.700000,0.0,unknown
0:06:05.800000,0.0,unknown
0:06:05.900000,0.0,unknown
0:06:06,0.0,unknown
0:06:06.100000,0.0,unknown
0:06:06.200000,0.0,unknown
0:06:06.300000,0.0,unknown
0:06:06.400000,0.0,unknown
0:06:06.500000,0.0,unknown
0:06:06.600000,0.0,unknown
0:06:06.700000,0.0,unknown
0:06:06.800000,0.0,unknown
0:06:06.900000,0.5206828,unknown
0:06:07,0.0,unknown
0:06:07.100000,0.5578126,dog
0:06:07.200000,0.0,unknown
0:06:07.300000,0.5319535,dog
0:06:07.400000,0.0,unknown
0:06:07.500000,0.5264602,dog
0:06:07.600000,0.0,unknown
0:06:07.700000,0.0,unknown
0:06:07.800000,0.0,unknown
0:06:07.900000,0.0,unknown
0:06:08,0.0,unknown
0:06:08.100000,0.0,unknown
0:06:08.200000,0.0,unknown
0:06:08.300000,0.0,unknown
0:06:08.400000,0.0,unknown
0:06:08.500000,0.0,unknown
0:06:08.600000,0.0,unknown
0:06:08.700000,0.0,unknown
0:06:08.800000,0.0,unknown
0:06:08.900000,0.0,unknown
0:06:09,0.0,unknown
0:06:09.100000,0.0,unknown
0:06:09.200000,0.0,unknown
0:06:09.300000,0.0,unknown
0:06:09.400000,0.0,unknown
0:06:09.500000,0.0,unknown
0:06:09.600000,0.0,unknown
0:06:09.700000,0.0,unknown
0:06:09.800000,0.0,unknown
0:06:09.900000,0.0,unknown
0:06:10,0.0,unknown
0:06:10.100000,0.0,unknown
0:06:10.200000,0.0,unknown
0:06:10.300000,0.0,unknown
0:06:10.400000,0.0,unknown
0:06:10.500000,0.6173091,dog
0:06:10.600000,0.0,unknown
0:06:10.700000,0.0,unknown
0:06:10.800000,0.0,unknown
0:06:10.900000,0.0,unknown
0:06:11,0.0,unknown
0:06:11.100000,0.6464371,dog
0:06:11.200000,0.0,unknown
0:06:11.300000,0.0,unknown
0:06:11.400000,0.0,unknown
0:06:11.500000,0.0,unknown
0:06:11.600000,0.0,unknown
0:06:11.700000,0.0,unknown
0:06:11.800000,0.0,unknown
0:06:11.900000,0.0,unknown
0:06:12,0.546783,car
0:06:12.100000,0.0,unknown
0:06:12.200000,0.0,unknown
0:06:12.300000,0.0,unknown
0:06:12.400000,0.0,unknown
0:06:12.500000,0.0,unknown
0:06:12.600000,0.0,unknown
0:06:12.700000,0.0,unknown
0:06:12.800000,0.0,unknown
0:06:12.900000,0.0,unknown
0:06:13,0.0,unknown
0:06:13.100000,0.0,unknown
0:06:13.200000,0.0,unknown
0:06:13.300000,0.0,unknown
0:06:13.400000,0.0,unknown
0:06:13.500000,0.0,unknown
0:06:13.600000,0.0,unknown
0:06:13.700000,0.0,unknown
0:06:13.800000,0.0,unknown
0:06:13.900000,0.0,unknown
0:06:14,0.0,unknown
0:06:14.100000,0.0,unknown
0:06:14.200000,0.0,unknown
0:06:14.300000,0.0,unknown
0:06:14.400000,0.0,unknown
0:06:14.500000,0.0,unknown
0:06:14.600000,0.0,unknown
0:06:14.700000,0.0,unknown
0:06:14.800000,0.0,unknown
0:06:14.900000,0.0,unknown
0:06:15,0.0,unknown
0:06:15.100000,0.0,unknown
0:06:15.200000,0.0,unknown
0:06:15.300000,0.0,unknown
0:06:15.400000,0.0,unknown
0:06:15.500000,0.0,unknown
0:06:15.600000,0.0,unknown
0:06:15.700000,0.0,unknown
0:06:15.800000,0.0,unknown
0:06:15.900000,0.0,unknown
0:06:16,0.0,unknown
0:06:16.100000,0.0,unknown
0:06:16.200000,0.0,unknown
0:06:16.300000,0.0,unknown
0:06:16.400000,0.0,unknown
0:06:16.500000,0.0,unknown
0:06:16.600000,0.0,unknown
0:06:16.700000,0.0,unknown
0:06:16.800000,0.0,unknown
0:06:16.900000,0.0,unknown
0:06:17,0.0,unknown
0:06:17.100000,0.0,unknown
0:06:17.200000,0.0,unknown
0:06:17.300000,0.0,unknown
0:06:17.400000,0.0,unknown
0:06:17.500000,0.0,unknown
0:06:17.600000,0.0,unknown
0:06:17.700000,0.0,unknown
0:06:17.800000,0.0,unknown
0:06:17.900000,0.6022236,dog
0:06:18,0.5314716,dog
0:06:18.100000,0.62158245,dog
0:06:18.200000,0.0,unknown
0:06:18.300000,0.0,unknown
0:06:18.400000,0.0,unknown
0:06:18.500000,0.0,unknown
0:06:18.600000,0.0,unknown
0:06:18.700000,0.0,unknown
0:06:18.800000,0.0,unknown
0:06:18.900000,0.0,unknown
0:06:19,0.0,unknown
0:06:19.100000,0.0,unknown
0:06:19.200000,0.0,unknown
0:06:19.300000,0.0,unknown
0:06:19.400000,0.0,unknown
0:06:19.500000,0.0,unknown
0:06:19.600000,0.0,unknown
0:06:19.700000,0.0,unknown
0:06:19.800000,0.0,unknown
0:06:19.900000,0.0,unknown
0:06:20,0.0,unknown
0:06:20.100000,0.0,unknown
0:06:20.200000,0.0,unknown
0:06:20.300000,0.0,unknown
0:06:20.400000,0.0,unknown
0:06:20.500000,0.0,unknown
0:06:20.600000,0.0,unknown
0:06:20.700000,0.0,unknown
0:06:20.800000,0.0,unknown
0:06:20.900000,0.0,unknown
0:06:21,0.0,unknown
0:06:21.100000,0.0,unknown
0:06:21.200000,0.0,unknown
0:06:21.300000,0.0,unknown
0:06:21.400000,0.0,unknown
0:06:21.500000,0.0,unknown
0:06:21.600000,0.0,unknown
0:06:21.700000,0.0,unknown
0:06:21.800000,0.0,unknown
0:06:21.900000,0.0,unknown
0:06:22,0.0,unknown
0:06:22.100000,0.0,unknown
0:06:22.200000,0.0,unknown
0:06:22.300000,0.0,unknown
0:06:22.400000,0.0,unknown
0:06:22.500000,0.0,unknown
0:06:22.600000,0.0,unknown
0:06:22.700000,0.0,unknown
0:06:22.800000,0.0,unknown
0:06:22.900000,0.0,unknown
0:06:23,0.0,unknown
0:06:23.100000,0.0,unknown
0:06:23.200000,0.0,unknown
0:06:23.300000,0.0,unknown
0:06:23.400000,0.0,unknown
0:06:23.500000,0.0,unknown
0:06:23.600000,0.0,unknown
0:06:23.700000,0.5563149,speech
0:06:23.800000,0.70324385,speech
0:06:23.900000,0.5606575,speech
0:06:24,0.58307946,speech
0:06:24.100000,0.0,unknown
0:06:24.200000,0.53063583,speech
0:06:24.300000,0.5681125,speech
0:06:24.400000,0.0,unknown
0:06:24.500000,0.0,unknown
0:06:24.600000,0.0,unknown
0:06:24.700000,0.0,unknown
0:06:24.800000,0.0,unknown
0:06:24.900000,0.0,unknown
0:06:25,0.0,unknown
0:06:25.100000,0.0,unknown
0:06:25.200000,0.0,unknown
0:06:25.300000,0.0,unknown
0:06:25.400000,0.0,unknown
0:06:25.500000,0.0,unknown
0:06:25.600000,0.0,unknown
0:06:25.700000,0.72908896,dog
0:06:25.800000,0.0,unknown
0:06:25.900000,0.0,unknown
0:06:26,0.0,unknown
0:06:26.100000,0.0,unknown
0:06:26.200000,0.64510846,speech
0:06:26.300000,0.52236927,speech
0:06:26.400000,0.60164773,speech
0:06:26.500000,0.5803087,speech
0:06:26.600000,0.0,unknown
0:06:26.700000,0.0,unknown
0:06:26.800000,0.63243973,speech
0:06:26.900000,0.0,unknown
0:06:27,0.0,unknown
0:06:27.100000,0.0,unknown
0:06:27.200000,0.0,unknown
0:06:27.300000,0.5411105,speech
0:06:27.400000,0.53334713,speech
0:06:27.500000,0.57166183,speech
0:06:27.600000,0.0,unknown
0:06:27.700000,0.0,unknown
0:06:27.800000,0.0,unknown
0:06:27.900000,0.0,unknown
0:06:28,0.0,unknown
0:06:28.100000,0.0,unknown
0:06:28.200000,0.50472564,speech
0:06:28.300000,0.0,unknown
0:06:28.400000,0.50657153,speech
0:06:28.500000,0.55803585,speech
0:06:28.600000,0.0,unknown
0:06:28.700000,0.0,unknown
0:06:28.800000,0.0,unknown
0:06:28.900000,0.0,unknown
0:06:29,0.0,unknown
0:06:29.100000,0.53170556,speech
0:06:29.200000,0.6570579,speech
0:06:29.300000,0.0,unknown
0:06:29.400000,0.70732695,speech
0:06:29.500000,0.5407979,speech
0:06:29.600000,0.54915255,speech
0:06:29.700000,0.6045021,speech
0:06:29.800000,0.56312287,speech
0:06:29.900000,0.0,unknown
0:06:30,0.0,unknown
0:06:30.100000,0.5834482,speech
0:06:30.200000,0.0,unknown
0:06:30.300000,0.0,unknown
0:06:30.400000,0.0,unknown
0:06:30.500000,0.0,unknown
0:06:30.600000,0.54843605,speech
0:06:30.700000,0.0,unknown
0:06:30.800000,0.0,unknown
0:06:30.900000,0.0,unknown
0:06:31,0.0,unknown
0:06:31.100000,0.0,unknown
0:06:31.200000,0.6205387,speech
0:06:31.300000,0.59703606,speech
0:06:31.400000,0.0,unknown
0:06:31.500000,0.0,unknown
0:06:31.600000,0.0,unknown
0:06:31.700000,0.75902164,dog
0:06:31.800000,0.5620331,dog
0:06:31.900000,0.7329773,dog
0:06:32,0.7919208,dog
0:06:32.100000,0.0,unknown
0:06:32.200000,0.0,unknown
0:06:32.300000,0.0,unknown
0:06:32.400000,0.0,unknown
0:06:32.500000,0.0,unknown
0:06:32.600000,0.5187753,unknown
0:06:32.700000,0.57180846,unknown
0:06:32.800000,0.0,unknown
0:06:32.900000,0.0,unknown
0:06:33,0.0,unknown
0:06:33.100000,0.0,unknown
0:06:33.200000,0.0,unknown
0:06:33.300000,0.0,unknown
0:06:33.400000,0.0,unknown
0:06:33.500000,0.0,unknown
0:06:33.600000,0.5122353,speech
0:06:33.700000,0.5218317,speech
0:06:33.800000,0.5418298,speech
0:06:33.900000,0.0,unknown
0:06:34,0.0,unknown
0:06:34.100000,0.0,unknown
0:06:34.200000,0.5321559,dog
0:06:34.300000,0.62189436,dog
0:06:34.400000,0.6689946,dog
0:06:34.500000,0.7123016,dog
0:06:34.600000,0.76550066,dog
0:06:34.700000,0.5961192,dog
0:06:34.800000,0.6093739,dog
0:06:34.900000,0.0,unknown
0:06:35,0.0,unknown
