onset,score,predict
0:06:16.700000,0.5583635,unknown
0:06:16.800000,0.72896767,unknown
0:06:16.900000,0.7001396,unknown
0:06:17,0.8022443,unknown
0:06:17.100000,0.64051336,unknown
0:06:17.200000,0.7488841,unknown
0:06:17.300000,0.75228816,unknown
0:06:17.400000,0.78876364,unknown
0:06:17.500000,0.73261577,unknown
0:06:17.600000,0.7069994,unknown
0:06:17.700000,0.7069994,unknown
0:06:17.800000,0.7069994,unknown
0:06:17.900000,0.7069994,unknown
0:06:18,0.7069994,unknown
0:06:18.100000,0.7069994,unknown
0:06:18.200000,0.7069994,unknown
0:06:18.300000,0.6608372,unknown
0:06:18.400000,0.7827284,unknown
0:06:18.500000,0.726655,unknown
0:06:18.600000,0.69224584,unknown
0:06:18.700000,0.7234032,unknown
0:06:18.800000,0.7101344,unknown
0:06:18.900000,0.83896554,unknown
0:06:19,0.7874816,unknown
0:06:19.100000,0.6323227,unknown
0:06:19.200000,0.5288321,unknown
0:06:19.300000,0.0,unknown
0:06:19.400000,0.0,unknown
0:06:19.500000,0.5486452,speech
0:06:19.600000,0.0,unknown
0:06:19.700000,0.5314338,speech
0:06:19.800000,0.0,unknown
0:06:19.900000,0.61155057,speech
0:06:20,0.0,unknown
0:06:20.100000,0.52781725,speech
0:06:20.200000,0.0,unknown
0:06:20.300000,0.71046513,dog
0:06:20.400000,0.63500166,dog
0:06:20.500000,0.561671,dog
0:06:20.600000,0.5112284,speech
0:06:20.700000,0.79131615,speech
0:06:20.800000,0.77496284,speech
0:06:20.900000,0.56112695,speech
0:06:21,0.0,unknown
0:06:21.100000,0.0,unknown
0:06:21.200000,0.51966214,dog
0:06:21.300000,0.0,unknown
0:06:21.400000,0.7128693,dog
0:06:21.500000,0.0,unknown
0:06:21.600000,0.5110775,speech
0:06:21.700000,0.5246689,speech
0:06:21.800000,0.0,unknown
0:06:21.900000,0.0,unknown
0:06:22,0.0,unknown
0:06:22.100000,0.0,unknown
0:06:22.200000,0.6490163,unknown
0:06:22.300000,0.54766,unknown
0:06:22.400000,0.0,unknown
0:06:22.500000,0.0,unknown
0:06:22.600000,0.0,unknown
0:06:22.700000,0.0,unknown
0:06:22.800000,0.0,unknown
0:06:22.900000,0.0,unknown
0:06:23,0.7466662,unknown
0:06:23.100000,0.55269957,unknown
0:06:23.200000,0.76471424,unknown
0:06:23.300000,0.7796799,unknown
0:06:23.400000,0.6528957,unknown
0:06:23.500000,0.7204369,unknown
0:06:23.600000,0.6630326,unknown
0:06:23.700000,0.766832,unknown
0:06:23.800000,0.67959714,unknown
0:06:23.900000,0.60079384,unknown
0:06:24,0.7748891,unknown
0:06:24.100000,0.6631387,unknown
0:06:24.200000,0.71855545,unknown
0:06:24.300000,0.7069994,unknown
0:06:24.400000,0.7069994,unknown
0:06:24.500000,0.7069994,unknown
0:06:24.600000,0.7682251,unknown
0:06:24.700000,0.0,unknown
0:06:24.800000,0.0,unknown
0:06:24.900000,0.0,unknown
0:06:25,0.6661729,speech
0:06:25.100000,0.7082834,speech
0:06:25.200000,0.59685415,speech
0:06:25.300000,0.6266284,speech
0:06:25.400000,0.0,unknown
0:06:25.500000,0.0,unknown
0:06:25.600000,0.0,unknown
0:06:25.700000,0.0,unknown
0:06:25.800000,0.5102467,unknown
0:06:25.900000,0.7493152,unknown
0:06:26,0.8251201,unknown
0:06:26.100000,0.8334724,unknown
0:06:26.200000,0.0,unknown
0:06:26.300000,0.7486215,unknown
0:06:26.400000,0.7900798,unknown
0:06:26.500000,0.74974,unknown
0:06:26.600000,0.77931166,unknown
0:06:26.700000,0.797822,unknown
0:06:26.800000,0.7655957,unknown
0:06:26.900000,0.7388146,unknown
0:06:27,0.6724391,unknown
0:06:27.100000,0.0,unknown
0:06:27.200000,0.0,unknown
0:06:27.300000,0.5820049,speech
0:06:27.400000,0.0,unknown
0:06:27.500000,0.0,unknown
0:06:27.600000,0.6395979,speech
0:06:27.700000,0.54268664,speech
0:06:27.800000,0.65114075,speech
0:06:27.900000,0.6188946,speech
0:06:28,0.0,unknown
0:06:28.100000,0.0,unknown
0:06:28.200000,0.0,unknown
0:06:28.300000,0.66585714,unknown
0:06:28.400000,0.7528075,unknown
0:06:28.500000,0.68210137,unknown
0:06:28.600000,0.0,unknown
0:06:28.700000,0.0,unknown
0:06:28.800000,0.0,unknown
0:06:28.900000,0.0,unknown
0:06:29,0.0,unknown
0:06:29.100000,0.0,unknown
0:06:29.200000,0.75539374,speech
0:06:29.300000,0.7233469,speech
0:06:29.400000,0.7220204,speech
0:06:29.500000,0.7933589,speech
0:06:29.600000,0.61996853,speech
0:06:29.700000,0.0,unknown
0:06:29.800000,0.6138469,speech
0:06:29.900000,0.548667,speech
0:06:30,0.5309878,speech
0:06:30.100000,0.7984899,speech
0:06:30.200000,0.77387,speech
0:06:30.300000,0.0,unknown
0:06:30.400000,0.0,unknown
0:06:30.500000,0.0,unknown
0:06:30.600000,0.0,unknown
0:06:30.700000,0.0,unknown
0:06:30.800000,0.0,unknown
0:06:30.900000,0.5209832,speech
0:06:31,0.0,unknown
0:06:31.100000,0.0,unknown
0:06:31.200000,0.0,unknown
0:06:31.300000,0.0,unknown
0:06:31.400000,0.6141659,speech
0:06:31.500000,0.7576165,speech
0:06:31.600000,0.62892073,speech
0:06:31.700000,0.7187413,speech
0:06:31.800000,0.74112093,speech
0:06:31.900000,0.757825,speech
0:06:32,0.6740462,speech
0:06:32.100000,0.0,unknown
0:06:32.200000,0.0,unknown
0:06:32.300000,0.0,unknown
0:06:32.400000,0.0,unknown
0:06:32.500000,0.0,unknown
0:06:32.600000,0.0,unknown
0:06:32.700000,0.6929294,speech
0:06:32.800000,0.7490785,speech
0:06:32.900000,0.73987573,speech
0:06:33,0.6773635,speech
0:06:33.100000,0.55060285,speech
0:06:33.200000,0.0,unknown
0:06:33.300000,0.7551076,dog
0:06:33.400000,0.7439486,dog
0:06:33.500000,0.65460026,dog
0:06:33.600000,0.7325394,dog
0:06:33.700000,0.0,unknown
0:06:33.800000,0.7261295,unknown
0:06:33.900000,0.0,unknown
0:06:34,0.0,unknown
0:06:34.100000,0.0,unknown
0:06:34.200000,0.0,unknown
0:06:34.300000,0.0,unknown
0:06:34.400000,0.0,unknown
0:06:34.500000,0.64245796,speech
0:06:34.600000,0.7570734,speech
0:06:34.700000,0.6556602,speech
0:06:34.800000,0.6483123,speech
0:06:34.900000,0.5418074,unknown
0:06:35,0.5109906,unknown
0:06:35.100000,0.6056116,unknown
0:06:35.200000,0.7119727,unknown
0:06:35.300000,0.0,unknown
0:06:35.400000,0.0,unknown
0:06:35.500000,0.0,unknown
0:06:35.600000,0.0,unknown
0:06:35.700000,0.5713112,unknown
0:06:35.800000,0.6539938,unknown
0:06:35.900000,0.7624179,unknown
0:06:36,0.5375178,unknown
0:06:36.100000,0.0,unknown
0:06:36.200000,0.6869987,unknown
0:06:36.300000,0.5857727,unknown
0:06:36.400000,0.0,unknown
0:06:36.500000,0.0,unknown
0:06:36.600000,0.0,unknown
0:06:36.700000,0.7424353,speech
0:06:36.800000,0.62328696,speech
0:06:36.900000,0.75666565,speech
0:06:37,0.81649995,speech
0:06:37.100000,0.78022045,speech
0:06:37.200000,0.7746185,speech
0:06:37.300000,0.7769891,speech
0:06:37.400000,0.77154326,speech
0:06:37.500000,0.7146722,speech
0:06:37.600000,0.5302231,speech
0:06:37.700000,0.0,unknown
0:06:37.800000,0.0,unknown
0:06:37.900000,0.0,unknown
0:06:38,0.74089706,speech
0:06:38.100000,0.6416122,speech
0:06:38.200000,0.0,unknown
0:06:38.300000,0.0,unknown
0:06:38.400000,0.77595186,speech
0:06:38.500000,0.5225431,speech
0:06:38.600000,0.5391031,speech
0:06:38.700000,0.62555444,speech
0:06:38.800000,0.6144132,speech
0:06:38.900000,0.59845585,speech
0:06:39,0.73323405,speech
0:06:39.100000,0.5689095,speech
0:06:39.200000,0.0,unknown
0:06:39.300000,0.0,unknown
0:06:39.400000,0.0,unknown
0:06:39.500000,0.0,unknown
0:06:39.600000,0.0,unknown
0:06:39.700000,0.7611185,speech
0:06:39.800000,0.75431144,speech
0:06:39.900000,0.74481124,speech
0:06:40,0.7578691,speech
0:06:40.100000,0.71528554,speech
0:06:40.200000,0.7177414,speech
0:06:40.300000,0.6200552,speech
0:06:40.400000,0.5931417,speech
0:06:40.500000,0.5832815,speech
0:06:40.600000,0.76097834,speech
0:06:40.700000,0.54565096,speech
0:06:40.800000,0.0,unknown
0:06:40.900000,0.5371305,speech
0:06:41,0.0,unknown
0:06:41.100000,0.0,unknown
0:06:41.200000,0.56634814,speech
0:06:41.300000,0.60939926,speech
0:06:41.400000,0.76825714,speech
0:06:41.500000,0.6227428,speech
0:06:41.600000,0.0,unknown
0:06:41.700000,0.0,unknown
0:06:41.800000,0.0,unknown
0:06:41.900000,0.0,unknown
0:06:42,0.0,unknown
0:06:42.100000,0.75033784,speech
0:06:42.200000,0.0,unknown
0:06:42.300000,0.70848626,speech
0:06:42.400000,0.76465416,speech
0:06:42.500000,0.73341835,speech
0:06:42.600000,0.69230103,speech
0:06:42.700000,0.6001704,speech
0:06:42.800000,0.0,unknown
0:06:42.900000,0.0,unknown
0:06:43,0.0,unknown
0:06:43.100000,0.0,unknown
0:06:43.200000,0.6384414,speech
0:06:43.300000,0.7667203,speech
0:06:43.400000,0.7828404,speech
0:06:43.500000,0.7576382,speech
0:06:43.600000,0.75285655,speech
0:06:43.700000,0.77638644,speech
0:06:43.800000,0.7331336,speech
0:06:43.900000,0.75196344,speech
0:06:44,0.720768,speech
0:06:44.100000,0.6513825,speech
0:06:44.200000,0.0,unknown
0:06:44.300000,0.56407976,dog
0:06:44.400000,0.0,unknown
0:06:44.500000,0.5493729,unknown
0:06:44.600000,0.772257,unknown
0:06:44.700000,0.72944796,unknown
0:06:44.800000,0.7302124,unknown
0:06:44.900000,0.5165411,unknown
0:06:45,0.81061804,unknown
0:06:45.100000,0.0,unknown
0:06:45.200000,0.5979003,speech
0:06:45.300000,0.576196,speech
0:06:45.400000,0.8007696,speech
0:06:45.500000,0.79468936,speech
0:06:45.600000,0.5942176,speech
0:06:45.700000,0.0,unknown
0:06:45.800000,0.7856015,speech
0:06:45.900000,0.5358158,speech
0:06:46,0.57169,speech
0:06:46.100000,0.0,unknown
0:06:46.200000,0.0,unknown
0:06:46.300000,0.0,unknown
0:06:46.400000,0.0,unknown
0:06:46.500000,0.0,unknown
0:06:46.600000,0.70910776,unknown
0:06:46.700000,0.7894324,unknown
0:06:46.800000,0.7618134,unknown
0:06:46.900000,0.6972124,unknown
0:06:47,0.5087086,unknown
0:06:47.100000,0.0,unknown
0:06:47.200000,0.0,unknown
0:06:47.300000,0.7160602,speech
0:06:47.400000,0.6317769,speech
0:06:47.500000,0.7769364,speech
0:06:47.600000,0.7968123,speech
0:06:47.700000,0.75044173,speech
0:06:47.800000,0.788949,speech
0:06:47.900000,0.7935,speech
0:06:48,0.7644236,speech
0:06:48.100000,0.790207,speech
0:06:48.200000,0.7394014,speech
0:06:48.300000,0.7885932,speech
0:06:48.400000,0.78046346,speech
0:06:48.500000,0.8089292,speech
0:06:48.600000,0.8248503,speech
0:06:48.700000,0.77519256,speech
0:06:48.800000,0.0,unknown
0:06:48.900000,0.0,unknown
0:06:49,0.7289891,speech
0:06:49.100000,0.55122536,speech
0:06:49.200000,0.76919866,speech
0:06:49.300000,0.664907,speech
0:06:49.400000,0.7970425,speech
0:06:49.500000,0.7371923,speech
0:06:49.600000,0.7096224,speech
0:06:49.700000,0.7368494,speech
0:06:49.800000,0.6022774,speech
0:06:49.900000,0.73136336,speech
0:06:50,0.78390104,speech
0:06:50.100000,0.747149,speech
0:06:50.200000,0.6817219,speech
0:06:50.300000,0.8014241,speech
0:06:50.400000,0.79815775,speech
0:06:50.500000,0.7714008,speech
0:06:50.600000,0.64645976,speech
0:06:50.700000,0.78747976,speech
0:06:50.800000,0.75951946,speech
0:06:50.900000,0.57856995,speech
0:06:51,0.80054605,speech
0:06:51.100000,0.7943957,speech
0:06:51.200000,0.78758925,speech
0:06:51.300000,0.7918288,speech
0:06:51.400000,0.82130915,speech
0:06:51.500000,0.75240654,speech
0:06:51.600000,0.73438764,speech
0:06:51.700000,0.7168983,speech
0:06:51.800000,0.68514335,speech
0:06:51.900000,0.7341941,speech
0:06:52,0.6940161,speech
0:06:52.100000,0.60170287,speech
0:06:52.200000,0.71616507,speech
0:06:52.300000,0.0,unknown
0:06:52.400000,0.0,unknown
0:06:52.500000,0.63276815,speech
0:06:52.600000,0.0,unknown
0:06:52.700000,0.5593767,speech
0:06:52.800000,0.0,unknown
0:06:52.900000,0.6606525,speech
0:06:53,0.75287133,speech
0:06:53.100000,0.75215167,speech
0:06:53.200000,0.78215164,speech
0:06:53.300000,0.79651904,speech
0:06:53.400000,0.772468,speech
0:06:53.500000,0.8012869,speech
0:06:53.600000,0.0,unknown
0:06:53.700000,0.0,unknown
0:06:53.800000,0.0,unknown
0:06:53.900000,0.0,unknown
0:06:54,0.69066334,speech
0:06:54.100000,0.0,unknown
0:06:54.200000,0.0,unknown
0:06:54.300000,0.54497063,speech
0:06:54.400000,0.0,unknown
0:06:54.500000,0.7874465,speech
0:06:54.600000,0.65325165,speech
0:06:54.700000,0.64492,speech
0:06:54.800000,0.6904813,speech
0:06:54.900000,0.7700461,speech
0:06:55,0.68161607,speech
0:06:55.100000,0.6079754,speech
0:06:55.200000,0.0,unknown
0:06:55.300000,0.5055492,speech
0:06:55.400000,0.0,unknown
0:06:55.500000,0.6658007,speech
0:06:55.600000,0.5950865,speech
0:06:55.700000,0.78963137,speech
0:06:55.800000,0.7843886,speech
0:06:55.900000,0.7429887,speech
0:06:56,0.66757303,speech
0:06:56.100000,0.0,unknown
0:06:56.200000,0.79970026,speech
0:06:56.300000,0.79181075,speech
0:06:56.400000,0.79063714,speech
0:06:56.500000,0.78405553,speech
0:06:56.600000,0.7904893,speech
0:06:56.700000,0.8091766,speech
0:06:56.800000,0.78203595,speech
0:06:56.900000,0.0,unknown
0:06:57,0.6983011,speech
0:06:57.100000,0.74567485,speech
0:06:57.200000,0.7559302,speech
0:06:57.300000,0.6763846,speech
0:06:57.400000,0.76253915,speech
0:06:57.500000,0.59478056,speech
0:06:57.600000,0.56376666,speech
0:06:57.700000,0.0,unknown
0:06:57.800000,0.60804236,speech
0:06:57.900000,0.7066585,speech
0:06:58,0.6367886,speech
0:06:58.100000,0.6839961,speech
0:06:58.200000,0.7270647,speech
0:06:58.300000,0.59254086,speech
0:06:58.400000,0.5091592,speech
0:06:58.500000,0.6562352,speech
0:06:58.600000,0.6987565,speech
0:06:58.700000,0.7630224,speech
0:06:58.800000,0.7970232,speech
0:06:58.900000,0.7991588,speech
0:06:59,0.73987305,speech
0:06:59.100000,0.6368462,speech
0:06:59.200000,0.6396388,speech
0:06:59.300000,0.7448097,speech
0:06:59.400000,0.74404824,speech
0:06:59.500000,0.8064791,speech
0:06:59.600000,0.7937392,speech
0:06:59.700000,0.7563298,speech
0:06:59.800000,0.51334107,speech
0:06:59.900000,0.0,unknown
0:07:00,0.0,unknown
0:07:00.100000,0.0,unknown
0:07:00.200000,0.617538,speech
0:07:00.300000,0.79341644,speech
0:07:00.400000,0.7791091,speech
0:07:00.500000,0.7582338,speech
0:07:00.600000,0.74991167,speech
0:07:00.700000,0.7495123,speech
0:07:00.800000,0.7455086,speech
0:07:00.900000,0.7791414,speech
0:07:01,0.7924447,speech
0:07:01.100000,0.7912644,speech
0:07:01.200000,0.77431166,speech
0:07:01.300000,0.7801939,speech
0:07:01.400000,0.79148054,speech
0:07:01.500000,0.6104205,speech
0:07:01.600000,0.73391366,speech
0:07:01.700000,0.0,unknown
0:07:01.800000,0.0,unknown
0:07:01.900000,0.5998399,speech
0:07:02,0.0,unknown
0:07:02.100000,0.0,unknown
0:07:02.200000,0.0,unknown
0:07:02.300000,0.0,unknown
0:07:02.400000,0.0,unknown
0:07:02.500000,0.0,unknown
0:07:02.600000,0.0,unknown
0:07:02.700000,0.0,unknown
0:07:02.800000,0.0,unknown
0:07:02.900000,0.0,unknown
0:07:03,0.0,unknown
0:07:03.100000,0.68116134,speech
0:07:03.200000,0.656731,speech
0:07:03.300000,0.611161,speech
0:07:03.400000,0.0,unknown
0:07:03.500000,0.0,unknown
0:07:03.600000,0.56220156,speech
0:07:03.700000,0.59773713,speech
0:07:03.800000,0.59340656,speech
0:07:03.900000,0.7608937,speech
0:07:04,0.7015519,speech
0:07:04.100000,0.0,unknown
0:07:04.200000,0.0,unknown
0:07:04.300000,0.0,unknown
0:07:04.400000,0.0,unknown
0:07:04.500000,0.0,unknown
0:07:04.600000,0.0,unknown
0:07:04.700000,0.0,unknown
0:07:04.800000,0.5715759,dog
0:07:04.900000,0.7783798,dog
0:07:05,0.6266184,dog
0:07:05.100000,0.5695003,dog
0:07:05.200000,0.677312,dog
0:07:05.300000,0.0,unknown
0:07:05.400000,0.5187613,dog
0:07:05.500000,0.0,unknown
0:07:05.600000,0.0,unknown
0:07:05.700000,0.0,unknown
0:07:05.800000,0.0,unknown
0:07:05.900000,0.64256096,unknown
0:07:06,0.0,unknown
0:07:06.100000,0.0,unknown
0:07:06.200000,0.0,unknown
0:07:06.300000,0.0,unknown
0:07:06.400000,0.80570763,speech
0:07:06.500000,0.7935662,speech
0:07:06.600000,0.75258636,speech
0:07:06.700000,0.75993377,speech
0:07:06.800000,0.0,unknown
0:07:06.900000,0.50418806,speech
0:07:07,0.7782918,speech
0:07:07.100000,0.0,unknown
0:07:07.200000,0.5178447,speech
0:07:07.300000,0.0,unknown
0:07:07.400000,0.5733896,speech
0:07:07.500000,0.76543677,speech
0:07:07.600000,0.74436384,speech
0:07:07.700000,0.60848844,speech
0:07:07.800000,0.595551,speech
0:07:07.900000,0.684746,speech
0:07:08,0.50251114,speech
0:07:08.100000,0.6725861,speech
0:07:08.200000,0.8230819,speech
0:07:08.300000,0.76408756,speech
0:07:08.400000,0.76410383,speech
0:07:08.500000,0.7738298,speech
0:07:08.600000,0.7833842,speech
0:07:08.700000,0.7882956,speech
0:07:08.800000,0.70977354,speech
0:07:08.900000,0.80229473,speech
0:07:09,0.8080994,speech
0:07:09.100000,0.7235089,speech
0:07:09.200000,0.78255683,speech
0:07:09.300000,0.7524321,speech
0:07:09.400000,0.7813667,speech
0:07:09.500000,0.7573817,speech
0:07:09.600000,0.7521213,speech
0:07:09.700000,0.7469504,speech
0:07:09.800000,0.6719652,speech
0:07:09.900000,0.6393987,speech
0:07:10,0.0,unknown
0:07:10.100000,0.0,unknown
0:07:10.200000,0.76981115,speech
0:07:10.300000,0.60547453,speech
0:07:10.400000,0.5935504,speech
0:07:10.500000,0.51373714,speech
0:07:10.600000,0.0,unknown
0:07:10.700000,0.0,unknown
0:07:10.800000,0.0,unknown
0:07:10.900000,0.0,unknown
0:07:11,0.0,unknown
0:07:11.100000,0.0,unknown
0:07:11.200000,0.0,unknown
0:07:11.300000,0.60913765,unknown
0:07:11.400000,0.5241647,unknown
0:07:11.500000,0.0,unknown
0:07:11.600000,0.0,unknown
0:07:11.700000,0.0,unknown
0:07:11.800000,0.0,unknown
0:07:11.900000,0.0,unknown
0:07:12,0.0,unknown
0:07:12.100000,0.6025987,speech
0:07:12.200000,0.6906723,speech
0:07:12.300000,0.73879355,speech
0:07:12.400000,0.7098801,speech
0:07:12.500000,0.66725504,speech
0:07:12.600000,0.0,unknown
0:07:12.700000,0.0,unknown
0:07:12.800000,0.0,unknown
0:07:12.900000,0.56954837,speech
0:07:13,0.6540128,speech
0:07:13.100000,0.0,unknown
0:07:13.200000,0.5133577,speech
0:07:13.300000,0.57145447,speech
0:07:13.400000,0.0,unknown
0:07:13.500000,0.0,unknown
0:07:13.600000,0.0,unknown
0:07:13.700000,0.5617256,speech
0:07:13.800000,0.0,unknown
0:07:13.900000,0.0,unknown
0:07:14,0.0,unknown
0:07:14.100000,0.0,unknown
0:07:14.200000,0.5341329,unknown
0:07:14.300000,0.0,unknown
0:07:14.400000,0.50682104,dog
0:07:14.500000,0.0,unknown
0:07:14.600000,0.6584598,unknown
0:07:14.700000,0.6375661,unknown
0:07:14.800000,0.56630325,unknown
0:07:14.900000,0.0,unknown
0:07:15,0.0,unknown
0:07:15.100000,0.5748465,speech
0:07:15.200000,0.78619,speech
0:07:15.300000,0.7029129,speech
0:07:15.400000,0.0,unknown
0:07:15.500000,0.62529826,speech
0:07:15.600000,0.7583246,speech
0:07:15.700000,0.0,unknown
0:07:15.800000,0.5614099,speech
0:07:15.900000,0.0,unknown
0:07:16,0.0,unknown
0:07:16.100000,0.0,unknown
0:07:16.200000,0.0,unknown
0:07:16.300000,0.0,unknown
0:07:16.400000,0.0,unknown
0:07:16.500000,0.0,unknown
0:07:16.600000,0.7755889,speech
0:07:16.700000,0.75964165,speech
0:07:16.800000,0.7653548,speech
0:07:16.900000,0.62045676,speech
0:07:17,0.73059946,speech
0:07:17.100000,0.74107987,speech
0:07:17.200000,0.7419683,speech
0:07:17.300000,0.7699489,speech
0:07:17.400000,0.7689277,speech
0:07:17.500000,0.0,unknown
0:07:17.600000,0.6168833,speech
0:07:17.700000,0.66304636,speech
0:07:17.800000,0.0,unknown
0:07:17.900000,0.0,unknown
0:07:18,0.0,unknown
0:07:18.100000,0.0,unknown
0:07:18.200000,0.54792583,speech
0:07:18.300000,0.5221546,speech
0:07:18.400000,0.6361602,speech
0:07:18.500000,0.75178427,speech
0:07:18.600000,0.7603987,speech
0:07:18.700000,0.7717893,speech
0:07:18.800000,0.7337816,speech
0:07:18.900000,0.7030022,speech
0:07:19,0.597069,dog
0:07:19.100000,0.6706586,dog
0:07:19.200000,0.7406143,dog
0:07:19.300000,0.75621796,dog
0:07:19.400000,0.75809944,dog
0:07:19.500000,0.66493267,dog
0:07:19.600000,0.0,unknown
0:07:19.700000,0.7563866,speech
0:07:19.800000,0.7108538,speech
0:07:19.900000,0.5051621,speech
0:07:20,0.0,unknown
0:07:20.100000,0.0,unknown
0:07:20.200000,0.709576,speech
0:07:20.300000,0.5840938,speech
0:07:20.400000,0.0,unknown
0:07:20.500000,0.0,unknown
0:07:20.600000,0.0,unknown
0:07:20.700000,0.0,unknown
0:07:20.800000,0.63842607,dog
0:07:20.900000,0.0,unknown
0:07:21,0.0,unknown
0:07:21.100000,0.8336289,dog
0:07:21.200000,0.8500112,dog
0:07:21.300000,0.0,unknown
0:07:21.400000,0.7527211,dog
0:07:21.500000,0.0,unknown
0:07:21.600000,0.50990164,unknown
0:07:21.700000,0.0,unknown
0:07:21.800000,0.0,unknown
0:07:21.900000,0.0,unknown
0:07:22,0.5391779,speech
0:07:22.100000,0.6510483,speech
0:07:22.200000,0.78060746,speech
0:07:22.300000,0.7880299,speech
0:07:22.400000,0.79651135,speech
0:07:22.500000,0.6956558,speech
0:07:22.600000,0.0,unknown
0:07:22.700000,0.7217638,speech
0:07:22.800000,0.6336017,speech
0:07:22.900000,0.7439672,speech
0:07:23,0.7957319,speech
0:07:23.100000,0.0,unknown
0:07:23.200000,0.0,unknown
0:07:23.300000,0.0,unknown
0:07:23.400000,0.5379082,dog
0:07:23.500000,0.59933025,dog
0:07:23.600000,0.61231005,dog
0:07:23.700000,0.0,unknown
0:07:23.800000,0.74021184,speech
0:07:23.900000,0.7702801,speech
0:07:24,0.7603843,speech
0:07:24.100000,0.7120664,speech
0:07:24.200000,0.7903051,speech
0:07:24.300000,0.7183647,speech
0:07:24.400000,0.0,unknown
0:07:24.500000,0.69898754,speech
0:07:24.600000,0.0,unknown
0:07:24.700000,0.0,unknown
0:07:24.800000,0.60831857,speech
0:07:24.900000,0.0,unknown
0:07:25,0.67696464,speech
0:07:25.100000,0.64112854,speech
0:07:25.200000,0.50047547,speech
0:07:25.300000,0.0,unknown
0:07:25.400000,0.0,unknown
0:07:25.500000,0.0,unknown
0:07:25.600000,0.0,unknown
0:07:25.700000,0.0,unknown
0:07:25.800000,0.0,unknown
0:07:25.900000,0.0,unknown
0:07:26,0.7427571,speech
0:07:26.100000,0.751755,speech
0:07:26.200000,0.79575926,speech
0:07:26.300000,0.8001261,speech
0:07:26.400000,0.78672886,speech
0:07:26.500000,0.7508009,speech
0:07:26.600000,0.74916315,speech
0:07:26.700000,0.6618078,speech
0:07:26.800000,0.6439903,speech
0:07:26.900000,0.62523025,speech
0:07:27,0.7216658,speech
0:07:27.100000,0.74440736,speech
0:07:27.200000,0.72907853,speech
0:07:27.300000,0.64053285,speech
0:07:27.400000,0.7567196,speech
0:07:27.500000,0.0,unknown
0:07:27.600000,0.65173876,speech
0:07:27.700000,0.5844692,speech
0:07:27.800000,0.0,unknown
0:07:27.900000,0.0,unknown
0:07:28,0.5159233,speech
0:07:28.100000,0.0,unknown
0:07:28.200000,0.0,unknown
0:07:28.300000,0.0,unknown
0:07:28.400000,0.7762667,speech
0:07:28.500000,0.7956178,speech
0:07:28.600000,0.66529274,speech
0:07:28.700000,0.59708893,speech
0:07:28.800000,0.0,unknown
0:07:28.900000,0.0,unknown
0:07:29,0.7657343,speech
0:07:29.100000,0.0,unknown
0:07:29.200000,0.7649934,speech
0:07:29.300000,0.7085426,speech
0:07:29.400000,0.60422295,speech
0:07:29.500000,0.0,unknown
0:07:29.600000,0.0,unknown
0:07:29.700000,0.54248536,speech
0:07:29.800000,0.5044339,speech
0:07:29.900000,0.5472622,speech
0:07:30,0.78783536,speech
0:07:30.100000,0.7774857,speech
0:07:30.200000,0.6580529,speech
0:07:30.300000,0.5722995,speech
0:07:30.400000,0.0,unknown
0:07:30.500000,0.69936126,unknown
0:07:30.600000,0.0,unknown
0:07:30.700000,0.50987166,speech
0:07:30.800000,0.0,unknown
0:07:30.900000,0.67356294,speech
0:07:31,0.74624896,speech
0:07:31.100000,0.0,unknown
0:07:31.200000,0.7682111,speech
0:07:31.300000,0.0,unknown
0:07:31.400000,0.0,unknown
0:07:31.500000,0.0,unknown
0:07:31.600000,0.0,unknown
0:07:31.700000,0.6433788,dog
0:07:31.800000,0.6447744,dog
0:07:31.900000,0.50774074,dog
0:07:32,0.8041362,dog
0:07:32.100000,0.74702823,dog
0:07:32.200000,0.74082434,dog
0:07:32.300000,0.5318413,dog
0:07:32.400000,0.64786416,dog
0:07:32.500000,0.0,unknown
0:07:32.600000,0.0,unknown
0:07:32.700000,0.0,unknown
0:07:32.800000,0.6472386,speech
0:07:32.900000,0.0,unknown
0:07:33,0.74616957,dog
0:07:33.100000,0.80854034,dog
0:07:33.200000,0.71362984,dog
0:07:33.300000,0.5721569,dog
0:07:33.400000,0.0,unknown
0:07:33.500000,0.54881096,speech
0:07:33.600000,0.60692227,speech
0:07:33.700000,0.7714368,speech
0:07:33.800000,0.61494493,speech
0:07:33.900000,0.0,unknown
0:07:34,0.0,unknown
0:07:34.100000,0.0,unknown
0:07:34.200000,0.0,unknown
0:07:34.300000,0.74002147,speech
0:07:34.400000,0.7261455,speech
0:07:34.500000,0.61312115,speech
0:07:34.600000,0.5759361,speech
0:07:34.700000,0.77880704,speech
0:07:34.800000,0.5622486,speech
0:07:34.900000,0.60800505,speech
0:07:35,0.76586306,speech
0:07:35.100000,0.0,unknown
0:07:35.200000,0.0,unknown
0:07:35.300000,0.7099899,dog
0:07:35.400000,0.0,unknown
0:07:35.500000,0.7817719,dog
0:07:35.600000,0.7730211,dog
0:07:35.700000,0.58856916,dog
0:07:35.800000,0.51038575,dog
0:07:35.900000,0.0,unknown
0:07:36,0.0,unknown
0:07:36.100000,0.6097736,dog
0:07:36.200000,0.70022833,dog
0:07:36.300000,0.8023795,dog
0:07:36.400000,0.73161674,dog
0:07:36.500000,0.5308138,dog
0:07:36.600000,0.0,unknown
0:07:36.700000,0.62100637,speech
0:07:36.800000,0.0,unknown
